procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.43,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.22,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.4,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.94,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",41.44,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",59.43,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,66.84,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,70.21,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",70.61,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",70.76,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",72.5,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",73.97,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,74.54,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",75.28,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,77.25,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",78.69,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,80.82,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",82.34,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,83.79,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",84.0,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,84.92,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,86.97,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,87.73,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",87.85,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,87.92,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",88.0,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,88.76,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,90.19,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,91.12,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,92.9,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",93.07,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",93.67,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,93.95,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,95.05,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",96.31,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,98.13,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",98.96,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",100.06,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",100.58,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,105.02,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,108.45,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",111.09,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,111.12,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,111.14,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",111.74,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",112.24,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,113.86,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,115.25,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,122.14,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,127.24,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,131.98,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,135.31,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,140.82,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,144.0,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.32,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,152.52,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,155.43,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,155.53,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,155.67,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,159.46,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,161.94,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,164.21,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,170.9,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,172.68,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,175.84,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,178.0,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,178.78,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,179.48,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,184.26,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,185.8,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,204.01,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,986.81,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1022.93,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1054.36,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1062.81,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1103.62,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1108.04,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1166.21,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1234.59,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1247.26,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1250.0,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1314.91,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,1324.73,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",18.49,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",21.44,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",23.63,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",26.03,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",26.93,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",27.54,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,28.13,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",28.35,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",28.41,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",30.7,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,31.03,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,31.05,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.11,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,32.25,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",32.64,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",32.85,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",32.85,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",32.86,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,33.0,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.02,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
